severity,code,dataset,source_file,source_row,entity_key,field,raw_value,message
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,83,vn:289646907:29492921661:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,84,vn:289646907:45751820735:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,85,vn:289646907:51907456940:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,86,vn:289646907:26829112813:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,87,vn:289646907:54811285979:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,88,vn:289646907:25784920058:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,89,vn:289646907:41670882461:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,90,vn:289646907:44024261701:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,EXACT_DUPLICATE_REMOVED,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,91,vn:289646907:46611116293:2026-07-01,,,Exact duplicate excluded from clean output; raw row remains traceable
warning,ORPHAN_CATEGORY_MAPPING_PRODUCT,product_categories,data/raw/country_code=vn/dataset=product_categories/shop_id=289646907/product_categories.csv,35,vn:289646907:26912249516:245555702:2026-07-01,,,Category mapping has no matching product snapshot
warning,ORPHAN_CATEGORY_MAPPING_PRODUCT,product_categories,data/raw/country_code=vn/dataset=product_categories/shop_id=289646907/product_categories.csv,36,vn:289646907:25586402460:245555702:2026-07-01,,,Category mapping has no matching product snapshot
warning,ORPHAN_CATEGORY_MAPPING_PRODUCT,product_categories,data/raw/country_code=vn/dataset=product_categories/shop_id=289646907/product_categories.csv,42,vn:289646907:26912249516:254246036:2026-07-01,,,Category mapping has no matching product snapshot
warning,ORPHAN_CATEGORY_MAPPING_PRODUCT,product_categories,data/raw/country_code=vn/dataset=product_categories/shop_id=289646907/product_categories.csv,43,vn:289646907:25586402460:254246036:2026-07-01,,,Category mapping has no matching product snapshot
warning,ORPHAN_CATEGORY_MAPPING_PRODUCT,product_categories,data/raw/country_code=vn/dataset=product_categories/shop_id=289646907/product_categories.csv,60,vn:289646907:26331556808:37709521:2026-07-01,,,Category mapping has no matching product snapshot
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=id/dataset=products/shop_id=1379527329/products.csv,55,id:1379527329:44863265062,,,"Missing dates: 2026-07-01, 2026-07-02"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=id/dataset=products/shop_id=200048291/products.csv,10,id:200048291:24852213455,,,Missing dates: 2026-07-03
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,26,vn:108166524:10718498371,,,Missing dates: 2026-07-03
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,23,vn:108166524:15909559942,,,"Missing dates: 2026-07-02, 2026-07-03"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,4,vn:108166524:22764900114,,,Missing dates: 2026-07-03
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,94,vn:108166524:24814585810,,,"Missing dates: 2026-07-01, 2026-07-03"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,122,vn:108166524:29092760448,,,"Missing dates: 2026-07-01, 2026-07-03"
warning,INTERNAL_SNAPSHOT_GAP,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,18,vn:108166524:42955556831,,,Missing dates: 2026-07-02
warning,INTERNAL_SNAPSHOT_GAP,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,43,vn:108166524:46804156138,,,Missing dates: 2026-07-02
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,45,vn:108166524:48406531717,,,"Missing dates: 2026-07-02, 2026-07-03"
warning,INTERNAL_SNAPSHOT_GAP,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,20,vn:108166524:49254147237,,,Missing dates: 2026-07-02
warning,INTERNAL_SNAPSHOT_GAP,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,67,vn:108166524:52702489216,,,Missing dates: 2026-07-02
warning,INTERNAL_SNAPSHOT_GAP,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,36,vn:108166524:52854131624,,,Missing dates: 2026-07-02
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,66,vn:108166524:54712094391,,,Missing dates: 2026-07-03
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,172,vn:108166524:55211157221,,,"Missing dates: 2026-07-01, 2026-07-02"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=108166524/products.csv,56,vn:108166524:55952428549,,,"Missing dates: 2026-07-02, 2026-07-03"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,45,vn:1145316676:29026023897,,,Missing dates: 2026-07-03
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1145316676/products.csv,114,vn:1145316676:40072569026,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=140360136/products.csv,87,vn:140360136:48800384019,,,"Missing dates: 2026-07-01, 2026-07-02"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,8,vn:1546895026:24945981060,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,18,vn:1546895026:26237445832,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,31,vn:1546895026:26287413127,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,9,vn:1546895026:26437445927,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,5,vn:1546895026:26839290942,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,39,vn:1546895026:27387412771,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,29,vn:1546895026:27440312280,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,50,vn:1546895026:27587470891,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,15,vn:1546895026:27937455870,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,30,vn:1546895026:28837455310,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,46,vn:1546895026:29637455808,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,69,vn:1546895026:29737445273,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,53,vn:1546895026:29794288663,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,67,vn:1546895026:40256222778,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,10,vn:1546895026:40403991264,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,26,vn:1546895026:40410765498,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,45,vn:1546895026:40704001645,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,13,vn:1546895026:40924148624,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,21,vn:1546895026:40953958491,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,52,vn:1546895026:40953993210,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,27,vn:1546895026:40954012983,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,66,vn:1546895026:40956226958,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,11,vn:1546895026:41103967860,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,3,vn:1546895026:41104002530,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,43,vn:1546895026:41174154230,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,23,vn:1546895026:41314469516,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,25,vn:1546895026:41903964068,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,16,vn:1546895026:41910765656,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,14,vn:1546895026:41961995623,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,72,vn:1546895026:42004001750,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,61,vn:1546895026:42256214100,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,20,vn:1546895026:42353963055,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,2,vn:1546895026:42453992470,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,38,vn:1546895026:42504003370,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,65,vn:1546895026:42506217538,,,"Missing dates: 2026-07-01, 2026-07-03"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,4,vn:1546895026:42603939824,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,47,vn:1546895026:42754003144,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,49,vn:1546895026:42924155817,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,37,vn:1546895026:43354002232,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,63,vn:1546895026:43378940395,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,12,vn:1546895026:43504006760,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,7,vn:1546895026:43553958557,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,6,vn:1546895026:43660765544,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,34,vn:1546895026:43723190354,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,28,vn:1546895026:43724143627,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,71,vn:1546895026:43853996444,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,36,vn:1546895026:43873199894,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,24,vn:1546895026:43908659602,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,33,vn:1546895026:44010762458,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,22,vn:1546895026:44453968539,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,42,vn:1546895026:44756561137,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,56,vn:1546895026:45411169119,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,32,vn:1546895026:45653530450,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,17,vn:1546895026:47500854563,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,60,vn:1546895026:47602953145,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,70,vn:1546895026:48207825412,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,44,vn:1546895026:48553233793,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,62,vn:1546895026:49507285464,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,40,vn:1546895026:50259287600,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,55,vn:1546895026:50553501041,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,41,vn:1546895026:51209278351,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,64,vn:1546895026:51351130220,,,"Missing dates: 2026-07-01, 2026-07-03"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,68,vn:1546895026:51503929626,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,54,vn:1546895026:52952410397,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,35,vn:1546895026:53459274550,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,57,vn:1546895026:54161331719,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,58,vn:1546895026:54552410475,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,48,vn:1546895026:55906777440,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,59,vn:1546895026:56261839007,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,19,vn:1546895026:56651801332,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=1546895026/products.csv,51,vn:1546895026:57156774210,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=213989179/products.csv,129,vn:213989179:14068398201,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,164,vn:289646907:25586402460,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,146,vn:289646907:26331556808,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,167,vn:289646907:26912249516,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,170,vn:289646907:27331553476,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,168,vn:289646907:27978176232,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,161,vn:289646907:28044975197,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,17,vn:289646907:28702746044,,,"Missing dates: 2026-07-02, 2026-07-03"
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,150,vn:289646907:29784689659,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,173,vn:289646907:29878168813,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,159,vn:289646907:40205837706,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,174,vn:289646907:42579332927,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,160,vn:289646907:42779834059,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,172,vn:289646907:43220891429,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,157,vn:289646907:43472615588,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,151,vn:289646907:44322603844,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,155,vn:289646907:45808391874,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,158,vn:289646907:45810975410,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,163,vn:289646907:51161101482,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,153,vn:289646907:53162629503,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,166,vn:289646907:54810955747,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,169,vn:289646907:55707444399,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,171,vn:289646907:55807566103,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,156,vn:289646907:56158376123,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,162,vn:289646907:57160955850,,,Missing dates: 2026-07-01
warning,EDGE_SNAPSHOT_MISSING,products,data/raw/country_code=vn/dataset=products/shop_id=289646907/products.csv,165,vn:289646907:57407453873,,,Missing dates: 2026-07-01
