country_code,shop_id,date,rating_star,follower_count,item_count,response_rate,response_time,rating_good,rating_normal,rating_bad,cancellation_rate,vacation,rating_total,following_count,shop_name,is_official_shop,shop_logo,cover,is_preferred_plus_seller,is_shopee_verified,last_active_time,created_at,username,source_file,source_row,path_country_code,path_dataset,path_shop_id,rating_star_num,follower_count_num,item_count_num,response_rate_num,response_time_num,rating_good_num,rating_normal_num,rating_bad_num,cancellation_rate_num,is_official_shop_bool,vacation_bool,is_shopee_verified_bool,is_preferred_plus_seller_bool
vn,108166524,2026-07-21,4.92,480402,1752,100,1922,837903,8975,6702,0,false,853580,6,Nestlé Chính hãng,true,093f81b8e8f85c689a8260c93180e0c4,e03048a5576062894717bb1ab92241f2,false,false,2026-07-21T04:56:56+00:00,2018-11-27T10:26:31+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=108166524/shop_info.csv,2,vn,shop_info,108166524,4.92,480402.0,1752.0,100.0,1922.0,837903.0,8975.0,6702.0,0.0,True,False,False,False
vn,1145316676,2026-07-21,4.88,11975,119,100,82,16553,309,217,0,false,17079,3,Nestlé Health Science,true,vn-11134216-7r98o-lre8bv7bi4yh3a,e03048a5576062894717bb1ab92241f2,false,false,2026-07-18T03:47:44+00:00,2023-12-18T07:13:25+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=1145316676/shop_info.csv,2,vn,shop_info,1145316676,4.88,11975.0,119.0,100.0,82.0,16553.0,309.0,217.0,0.0,True,False,False,False
vn,140360136,2026-07-21,4.87,547946,172,100,76,251790,4784,3617,33,false,260191,5,Kinh Do Official Store,true,46629a418adab9979af8af56d890cccf,vn-11134210-81ztc-mmh6nzh6zpxhfd,false,false,2026-07-16T05:22:47+00:00,2019-04-16T07:16:51+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=140360136/shop_info.csv,2,vn,shop_info,140360136,4.87,547946.0,172.0,100.0,76.0,251790.0,4784.0,3617.0,33.0,True,False,False,False
vn,1546895026,2026-07-21,4.94,15285,107,100,115,28890,217,147,0,false,29254,3,Mars Snacking VN,true,vn-11134216-81ztc-mlestjxv1ce972,e03048a5576062894717bb1ab92241f2,false,false,2026-07-20T05:00:20+00:00,2025-05-21T07:02:06+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=1546895026/shop_info.csv,2,vn,shop_info,1546895026,4.94,15285.0,107.0,100.0,115.0,28890.0,217.0,147.0,0.0,True,False,False,False
vn,173513432,2026-07-21,4.92,96781,330,98,11518,115466,1372,801,0,false,117639,8,Richy - Chi Nhánh Miền Bắc,false,7d9f8b6fdcb0c2a78389513c02cb305c,vn-11134210-81ztc-mmfvvh15687566,true,true,2026-07-20T04:45:32+00:00,2019-08-27T10:13:18+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=173513432/shop_info.csv,2,vn,shop_info,173513432,4.92,96781.0,330.0,98.0,11518.0,115466.0,1372.0,801.0,0.0,False,False,True,True
vn,213989179,2026-07-21,4.90,84856,95,99,6016,46952,759,444,0,false,48155,13,Bibica Official Store,true,2d2e5cfec11837c9e1a8cc67509625d1,vn-11134210-7qukw-ljw65jhs4b9e46,false,false,2026-07-21T05:02:27+00:00,2019-12-26T02:53:09+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=213989179/shop_info.csv,2,vn,shop_info,213989179,4.9,84856.0,95.0,99.0,6016.0,46952.0,759.0,444.0,0.0,True,False,False,False
vn,289646907,2026-07-21,4.91,89238,240,96,8375,74074,884,650,0,false,75608,16,Orion VN Official Store,true,68c25b83dceea9ff32b36af947f4d20c,e03048a5576062894717bb1ab92241f2,false,false,2026-07-17T04:21:29+00:00,2020-07-27T06:50:37+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=289646907/shop_info.csv,2,vn,shop_info,289646907,4.91,89238.0,240.0,96.0,8375.0,74074.0,884.0,650.0,0.0,True,False,False,False
vn,430972539,2026-07-21,4.93,255353,24,100,40,49256,522,280,0,false,50058,25,Perfetti Van Melle Vietnam,true,def97c64586c113514c836bae14f7ccf,vn-11134210-81ztc-mqedsfbelerydf,false,false,2026-07-21T05:03:55+00:00,2021-04-26T07:22:24+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=430972539/shop_info.csv,2,vn,shop_info,430972539,4.93,255353.0,24.0,100.0,40.0,49256.0,522.0,280.0,0.0,True,False,False,False
vn,438905996,2026-07-21,4.93,42098,305,99,7696,62735,660,408,0,false,63803,7,Richy - Chi nhánh Miền Nam,false,964007739db8d911d5a7374e72102c6d,vn-11134210-7ra0g-m6s1c24625w89c,false,true,2026-07-21T05:05:24+00:00,2021-05-07T03:03:10+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=438905996/shop_info.csv,2,vn,shop_info,438905996,4.93,42098.0,305.0,99.0,7696.0,62735.0,660.0,408.0,0.0,False,False,True,False
vn,464391416,2026-07-21,4.95,10922,32,0,,2337,22,16,67,false,2375,5,Bánh Kẹo Hải Hà - Chính hãng,false,582f80336ee7eeb94edcd9b0839b340c,67feebb3851b5b08a66faefb66101df4,false,false,2026-02-13T10:38:51+00:00,2021-06-11T03:46:25+00:00,,data/raw_extended/country_code=vn/dataset=shop_info/shop_id=464391416/shop_info.csv,2,vn,shop_info,464391416,4.95,10922.0,32.0,0.0,,2337.0,22.0,16.0,67.0,False,False,False,False
