shop_id,shop_name,username,rating_star,follower_count,item_count,is_official_shop,response_rate,response_time,rating_good,rating_normal,rating_bad,cancellation_rate,created_at,vacation,country_code,date,source_file,source_row,path_country_code,path_dataset,path_shop_id,rating_star_num,follower_count_num,item_count_num,response_rate_num,response_time_num,rating_good_num,rating_normal_num,rating_bad_num,cancellation_rate_num,is_official_shop_bool,vacation_bool
108166524,Nestlé Chính hãng,nestlevnn,4.923517,476759,1753,True,100,947,821759,8814,6621,0,2018-11-27T10:26:31+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=108166524/shop_info.csv,2,vn,shop_info,108166524,4.923517,476759.0,1753.0,100.0,947.0,821759.0,8814.0,6621.0,0.0,True,False
1145316676,Nestlé Health Science,nestlehealthscience,4.874526,11637,119,True,100,65,15891,302,213,1,2023-12-18T07:13:25+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=1145316676/shop_info.csv,2,vn,shop_info,1145316676,4.874526,11637.0,119.0,100.0,65.0,15891.0,302.0,213.0,1.0,True,False
140360136,Kinh Do Official Store,kinhdo_official_store,4.871107,548137,172,True,100,54,251786,4783,3617,29,2019-04-16T07:16:51+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=140360136/shop_info.csv,2,vn,shop_info,140360136,4.871107,548137.0,172.0,100.0,54.0,251786.0,4783.0,3617.0,29.0,True,False
1546895026,Mars Snacking VN,mars.wrigley.vn,4.937186,14986,97,True,100,257,27368,202,138,0,2025-05-21T07:02:06+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=1546895026/shop_info.csv,2,vn,shop_info,1546895026,4.937186,14986.0,97.0,100.0,257.0,27368.0,202.0,138.0,0.0,True,False
173513432,Richy - Chi Nhánh Miền Bắc,richystore.mb,4.921164,96105,325,False,98,10445,113035,1351,788,0,2019-08-27T10:13:18+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=173513432/shop_info.csv,2,vn,shop_info,173513432,4.921164,96105.0,325.0,98.0,10445.0,113035.0,1351.0,788.0,0.0,False,False
213989179,Bibica Official Store,bibica_corporation,4.897342,84664,98,True,98,6994,46422,746,439,0,2019-12-26T02:53:09+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=213989179/shop_info.csv,2,vn,shop_info,213989179,4.897342,84664.0,98.0,98.0,6994.0,46422.0,746.0,439.0,0.0,True,False
289646907,Orion VN Official Store,orion_official_store,4.911955,87482,238,True,95,8097,72397,861,641,0,2020-07-27T06:50:37+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=289646907/shop_info.csv,2,vn,shop_info,289646907,4.911955,87482.0,238.0,95.0,8097.0,72397.0,861.0,641.0,0.0,True,False
430972539,Perfetti Van Melle Vietnam,perfetti_officialstore,4.931921,255284,23,True,100,55,49047,521,279,0,2021-04-26T07:22:24+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=430972539/shop_info.csv,2,vn,shop_info,430972539,4.931921,255284.0,23.0,100.0,55.0,49047.0,521.0,279.0,0.0,True,False
438905996,Richy - Chi nhánh Miền Nam,richystore.mn,4.928552,41472,298,False,99,6160,60250,619,360,0,2021-05-07T03:03:10+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=438905996/shop_info.csv,2,vn,shop_info,438905996,4.928552,41472.0,298.0,99.0,6160.0,60250.0,619.0,360.0,0.0,False,False
464391416,Bánh Kẹo Hải Hà - Chính hãng,haihaco_hcm,4.947162,10920,32,False,,,2337,22,16,0,2021-06-11T03:46:25+00:00,False,vn,2026-07-03,data/raw/country_code=vn/dataset=shop_info/shop_id=464391416/shop_info.csv,2,vn,shop_info,464391416,4.947162,10920.0,32.0,,,2337.0,22.0,16.0,0.0,False,False
