country_code,shop_id,item_ids,image_url,local_path,status,http_status,content_type,sha256,downloaded_at,error
vn,108166524,42955556831,https://down-vn.img.susercontent.com/file/sg-11134301-7ratk-mal2kjm5vppv14,Dataset/ImageCache/files/c71460b4b462f8bf9e05dba40e279a264d80a334f369b116cd0daf39c0fda489.jpg,downloaded,cached,,049edc777d7eb0fffbeaa927a842bea135d8ff93ddc091b6199e941db357fea0,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42955556831,https://down-vn.img.susercontent.com/file/sg-11134301-7rauo-mal2k96r5368b1,Dataset/ImageCache/files/6b630fdc6463a6746b90913574bfd34a8b773ee99a6d6b7dfa33211413863ea7.jpg,downloaded,cached,,25acdfeb9d15d754922dbefc4f3e7ce29fcb8a8f7606c0fba54eb9e2349c6b47,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25642549505,https://down-vn.img.susercontent.com/file/sg-11134301-7rd3r-m794x7zhpl2nc4,Dataset/ImageCache/files/c63345f5fea28517850b466c356590e18f1c6cfb3c4e65a4311fda0cba309fe4.jpg,downloaded,cached,,eec25cac78d5f6900ec9565dc301111384b4617b1fbaa614e3eee64dda26ec43,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25642549505,https://down-vn.img.susercontent.com/file/sg-11134301-7rd4e-m794wk8wkdyh57,Dataset/ImageCache/files/10df3deacd23b1d40341ff12fcdf495e1fe34b4c58d6cdb81af714f29765fc32.jpg,downloaded,cached,,21f17cb6b649574fbbff3bcfa5e1a8d68287598bbb8e41d4949894b6ed7a9dcd,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25642549505,https://down-vn.img.susercontent.com/file/sg-11134301-7rd5x-m794xfiamiss1c,Dataset/ImageCache/files/04d53a9e453d3e6938cb4f0578667f48fde4cd13b06698ca563d6abfeae9f5b8.jpg,downloaded,cached,,11621f628ee66740100132b882bde589ce15b03244d58268210db7272495c8cb,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25642549505,https://down-vn.img.susercontent.com/file/sg-11134301-7rd63-m794wxlqtpf3df,Dataset/ImageCache/files/70fd08ad9c8db064140936f7dc640d69f452738c90cc33bb9e530eb3ea96dcb9.jpg,downloaded,cached,,33ad69de52b5534adef626ac0c9e924de48191b4fa75e08632fbf4961dabad9e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,25642549505,https://down-vn.img.susercontent.com/file/sg-11134301-7rd6x-m794xnb3907s42,Dataset/ImageCache/files/d5e10c9af4aaf69a290c441e04de4adf1c0ff8fbd4acf7572f934bbde75974f9.jpg,downloaded,cached,,960bbc2401abc20cb4ca116da2ee14e9bbaa0a0c412fc401dea9113c4e69e20c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42962543920,https://down-vn.img.susercontent.com/file/sg-11134301-7rdw3-mdcs2kjrh1q8e6,Dataset/ImageCache/files/cbc309b200801b51e552efe9dba99a2f4f30530ef55c12ce81003ddfee34a809.jpg,downloaded,cached,,d3e5699f490bc17105bb0a036b61bfd603874d162dcf2d04cc881ac4ea5e5ef6,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42962543920,https://down-vn.img.susercontent.com/file/sg-11134301-7rdx6-mdcs2olzj2t5ef,Dataset/ImageCache/files/bad8065aa038c3db16b654eeb66f83618551d80cec620d67612c8a03acc224b1.jpg,downloaded,cached,,adb58f52714790e957790cbfabab43d4cdb31078daef5486aa4e0ed4d2f55632,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42962543920,https://down-vn.img.susercontent.com/file/sg-11134301-7rdxc-mdcs2sfbzfzr12,Dataset/ImageCache/files/5d2222593da28f2d32487e67aca9fa79d63ab4b601a74a6a27b0556a0abe1c12.jpg,downloaded,cached,,beb5ecf47e6f7bbdffc4a491d018862342a942645bc4ba8f962d01c50038ce19,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42962543920,https://down-vn.img.susercontent.com/file/sg-11134301-7rdxc-mdcs2upqlg0ed6,Dataset/ImageCache/files/a49646ea39f8850be62aa645719db34bc084edfb00d0edea6ca51df434ddfc0e.jpg,downloaded,cached,,8d9a20e020696c0976f9712d508165d9e95fc2eb9739a1057c5a72a8f9ad4d22,2026-07-10T12:47:46.026359+00:00,
vn,108166524,40823006401;55952428549;57051754232,https://down-vn.img.susercontent.com/file/sg-11134301-7rdxn-mchmdvpwj97892,Dataset/ImageCache/files/5fdefc126ebd1446c647d184d907894a5b5e5261ea06b7af35abd9d4f8debcfa.jpg,downloaded,cached,,ada3ec7a8559f121a26fc28cc2125399836dfeb19066ca98cee77f53d5b93962,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42962543920,https://down-vn.img.susercontent.com/file/sg-11134301-7rdym-mdcs2wo7t4fr63,Dataset/ImageCache/files/482e6be5c498a4ac0c1f67dccaa5f6d5cefa3f802da29dd6415f8eae385154eb.jpg,downloaded,cached,,1b4930b90bdad358932f35dc26864de67be0d3fefe069a767ea925b8daa24221,2026-07-10T12:47:46.026359+00:00,
vn,108166524,57051754232,https://down-vn.img.susercontent.com/file/sg-11134301-821di-mh9xern6y6mn77,Dataset/ImageCache/files/9d22243a5298278921b9e64f588cd06870bc10e8b060da8a2abcd2c84d8038a2.jpg,downloaded,200,image/jpeg,fff1e0be34cc8752ac8d4c24c9a9fdb202abbf7a36f8ea941760f8a350882ee0,2026-07-10T12:47:46.026359+00:00,
vn,108166524,57051754232,https://down-vn.img.susercontent.com/file/sg-11134301-821eg-mh9xe06q1tze4f,Dataset/ImageCache/files/156b14e2dae6b929ea00f2fd3ff610502607f9614f0b88f547c86d3da3ca20b8.jpg,downloaded,200,image/jpeg,0eb7a396a022a63a274df037deda2851649394f67608fddc87ef4b59089d3c2b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55952428549,https://down-vn.img.susercontent.com/file/sg-11134301-8226v-mhr4vnoomyh432,Dataset/ImageCache/files/d8f8b32c934448d49620140765768b5b90518187a6a82849dedbb01b2806344b.jpg,downloaded,cached,,591a2fcdb4e71c58e198412e7300ae4af652aeed8b8601e07aac690e373b818e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55952428549,https://down-vn.img.susercontent.com/file/sg-11134301-8226x-mhr4vtmm7qirea,Dataset/ImageCache/files/696b35468e4259c71e84e78af996bf01ed460d030df02145958b05b0a701358c.jpg,downloaded,cached,,591a2fcdb4e71c58e198412e7300ae4af652aeed8b8601e07aac690e373b818e,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55211157221,https://down-vn.img.susercontent.com/file/sg-11134301-823oe-mop9te882ex964,Dataset/ImageCache/files/5416005059e4a21e86808425f2a42c748089343d835a32e436dfab1a3d38d4bc.jpg,downloaded,200,image/jpeg,0a08d75bae99ec10cf0448ade6fe815948aa3eac09421d2cd2f893272e6579ea,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54712094391,https://down-vn.img.susercontent.com/file/sg-11134301-823on-mpdj8kffm3v155,Dataset/ImageCache/files/d5688279858a85c291df6a26952e88188dcc88f7a01dfd4f7bd3f27828268e34.jpg,downloaded,200,image/jpeg,2b9909a20f2caba6eebc6b220e3e9061be83d3efb277f98a137a9d5ea05c9d0b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54712094391,https://down-vn.img.susercontent.com/file/sg-11134301-823p5-mpdj8dtspa8186,Dataset/ImageCache/files/6270d655de5f6a744c2513150d10938b08f8bc20573700d4b7fc86acb96fa140.jpg,downloaded,200,image/jpeg,5cf348b42ceafc6daed2a1fa6f01628a594464a8e04a3b0bffeea23dd9d6d41a,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55211157221,https://down-vn.img.susercontent.com/file/sg-11134301-823pa-mop9tg2lsi6k1b,Dataset/ImageCache/files/22c3a140a3fb85ee82385d6ea64dafe12ece519b051671c5047826c43c7030ae.jpg,downloaded,200,image/jpeg,330e468260c4a22bead623aa2bf5a7ea3c64f2961a219a30260fdd7f985abad7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,55211157221,https://down-vn.img.susercontent.com/file/sg-11134301-823qm-mop9thscjy8e6f,Dataset/ImageCache/files/83f2d259ebb3c51b26f1b58c2bd690aa2dac1dcbd27a56d1b5c3a166e31d8f0c.jpg,downloaded,200,image/jpeg,330e468260c4a22bead623aa2bf5a7ea3c64f2961a219a30260fdd7f985abad7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54712094391,https://down-vn.img.susercontent.com/file/sg-11134301-823qr-mpdj8lzst0jzdf,Dataset/ImageCache/files/b6ef0bd866f71f9ebe1a86a397f6877f3d9a9096835a3c76001cfa67577267e6.jpg,downloaded,200,image/jpeg,b5ec79056bbdcc200468b97ab70a75e41d918c03afec6fb6563567d333e9f1cc,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54712094391,https://down-vn.img.susercontent.com/file/sg-11134301-823r3-mpdj8frp4bgh1a,Dataset/ImageCache/files/2f3ecea0b51a4331e85daf88a9350a3dc09d52f6d3bcac436a5cf6fa28991512.jpg,downloaded,200,image/jpeg,ada6502464bfad30a23082dee2c35d1babce252d56019a71baf6c4d8627fb792,2026-07-10T12:47:46.026359+00:00,
vn,108166524,54712094391,https://down-vn.img.susercontent.com/file/sg-11134301-823r5-mpdj8hmtyk98d8,Dataset/ImageCache/files/ca41f399184df25207df694eb1d0f081925d874a6867d549ba5a24472d793453.jpg,downloaded,200,image/jpeg,a533f1e4931c9a5a58adf849ae582d6733c61ff46b299a6a9375d2090dc7c415,2026-07-10T12:47:46.026359+00:00,
vn,108166524,40823006401,https://down-vn.img.susercontent.com/file/sg-11134301-824ha-mfi1y1cqy9s93c,Dataset/ImageCache/files/f28af247365c6b2b4a3888092a65332f246801ee6fdc1bf8d9e48413d5ee8fa7.jpg,downloaded,200,image/jpeg,e16ba9068afc7efd0fec553bf48998f71dfec1173eebe54584a1c3b5bbb1bf60,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42079458258,https://down-vn.img.susercontent.com/file/sg-11134301-825zl-mm7c3ce51zph9f,Dataset/ImageCache/files/6a81537def2b4e8d59ffb289c6978b340d7044cd14f25550e83e680e612ef944.jpg,downloaded,200,image/jpeg,4c9b02a0ad199f08fa7db1eb511433814e8f31be1a6715d279a1ec8817c36c08,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45757629296,https://down-vn.img.susercontent.com/file/sg-11134301-825zn-mm7c5kbixxxd77,Dataset/ImageCache/files/c8653e8c0976b182ef462d42a1150820842c1e6b24f51ff6bbd236be3c2d865c.jpg,downloaded,200,image/jpeg,62564646ec65ee700359d5f5d1c2af95dfa3dd2b283ea611a723fa2cc708b10c,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45757629296,https://down-vn.img.susercontent.com/file/sg-11134301-82616-mm7c5luezqpx3e,Dataset/ImageCache/files/7fdb05b6d0daece0365d222bce83e46a70e06e4f3e47cf353b95eaba34797d36.jpg,downloaded,200,image/jpeg,7fa2cba0ff259fd871f144c44956fac5861c5bf0149f32d9304a624e4c2ead23,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42079458258,https://down-vn.img.susercontent.com/file/sg-11134301-8261o-mm7c2a75a80209,Dataset/ImageCache/files/94f730afc26a1e7ca866ee9dc7aab10a0b9ef9ed21bbae12eb4980f516b13435.jpg,downloaded,200,image/jpeg,aa641474f66ee333708756cfb623f62f36c83988e68b837abe83e55a68fca938,2026-07-10T12:47:46.026359+00:00,
vn,108166524,45757629296,https://down-vn.img.susercontent.com/file/sg-11134301-8261r-mm7c5n9olr0k62,Dataset/ImageCache/files/a1c752994062145de03a2ffc628219655e9189049aaaccf05c7795d96e54e874.jpg,downloaded,200,image/jpeg,2c0e384536cc6a54939e126ba294f4ddb4b4acb7716fcb25157d425734cc27d9,2026-07-10T12:47:46.026359+00:00,
vn,108166524,42079458258,https://down-vn.img.susercontent.com/file/sg-11134301-8262i-mm7c39jjhp1f3a,Dataset/ImageCache/files/3056989a30b5c454290e2549a48b96547b663223786f78219d6552734e336064.jpg,downloaded,200,image/jpeg,dc9e5a85ac59e45ddf872495f5383edd9dad22226b0515e1159069df92cd894b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,10718498371,https://down-vn.img.susercontent.com/file/vn-11134201-81ztc-mq2w8yfncemm52,Dataset/ImageCache/files/3c43a5d9186ec707644cbf9d1fb817e2f9cb20693324200c55f1a6602f9f190b.jpg,downloaded,cached,,6610e1334013b8ea243ffcc7adf9aa8c26280e01a33f2811a3682e0114b6eec2,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19234852537,https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lmzhqyjr7cgv9b,Dataset/ImageCache/files/299ffae68f9b3bb1067aafe94b5e24d802fdc2365cbdfe790f02f6fe66e90202.jpg,downloaded,cached,,6e7a44b2cd0fdd84b20f89ff21cc414b8dbdc8727fb9f018e589050786bb8163,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19234852537,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m6zd5xmqefl3bb,Dataset/ImageCache/files/8a43ac440d699baa29710026c70d55c634d23448a311eaa91cc9ec8598fabf14.jpg,downloaded,cached,,cf3369e9bb5ef3f555246bf231e8ca9b23b65e488051bfe114c02c8b1ae30070,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126828,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7129thqujdte5,Dataset/ImageCache/files/30c10b2aed01bc4aa6926788bd9885417be0ad3b22287915fef676c03e493217.jpg,downloaded,cached,,7768f996dc6fc8e8316cbfa99f490ffa7f4c987938577e72be5d510020d4c9ed,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22764900114,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m712rlckhug76b,Dataset/ImageCache/files/bb0ae9db5ebe742a728b042c7ca6e6c50da8a9cbb7ecccf20cf8e88f58d5e144.jpg,downloaded,cached,,90d9386285caf621fb21b8ef358908030681cfe4068b54e7c886b9abbeede3d6,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22172626348,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7132h4x5u1z7f,Dataset/ImageCache/files/4835d7d990d0d24c42c404cae2cc4b606c332c0b2b926a6f7f55ea246dc316c0.jpg,downloaded,cached,,1dd6a37d81d5a0732d2db37412a486dacdde757b8e22a67b70954f99c2f8704d,2026-07-10T12:47:46.026359+00:00,
vn,108166524,3075288173,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7147bvswfug38,Dataset/ImageCache/files/7eac496a8396ff0dca02dc0272ccf83d07e462d5a843c84db463eb20cde1c13f.jpg,downloaded,cached,,094001fda7a292c3a40149dfcb0f13319fc6facb51007c82dde76aa9060161a6,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19351768341,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7537nqgh1up7b,Dataset/ImageCache/files/8c35ee47d6ae04dc664ac7ad073a8868abd30c733ac492748feb1429dcab3db3.jpg,downloaded,cached,,8fafa32ac15cd319418a3861b6cee3b6ae034eca5fd8f707c868bd3e6849514f,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19351768341,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753bkgejnhd23,Dataset/ImageCache/files/c0d468cd2218389a5357edf2a5f36de574b64532a09d4f2ae29c0b2a78cf6351.jpg,downloaded,cached,,cff52194b704c30c9bcf8082185af4f482df96fb534774a89e7ad54ed65cdfce,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19351768341,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753boxc05gh6d,Dataset/ImageCache/files/aa86c4074e185964e1ba72894f61e50006946c7601165ea7503c820f61138805.jpg,downloaded,cached,,6cb54db4b1ab80282cc9a8e2b171d92b3fc7caa7481067c69021ac4d2902510b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19351768341,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753bvfihftzdf,Dataset/ImageCache/files/c02cc6c257406e7f869f4422cd9bcbc7fa4acb78d32f00ae6a16e82a8f70c89e.jpg,downloaded,cached,,1883b9cc8151e62801a5c27e15caf8ca65fb4fc68f9a172697ac249c14183655,2026-07-10T12:47:46.026359+00:00,
vn,108166524,19351768341,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753bzmgcko1f1,Dataset/ImageCache/files/77adb6050c91109b7608a13d9e0103a4ae5d0ba27c9b9d11ca6101301bd3afdf.jpg,downloaded,cached,,97cf73e2f30ce4108953ab028360b4f4e5ee294b3bdb20adbe456b062ce7ef63,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126818,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753fyqywhpd3c,Dataset/ImageCache/files/493e4f849a911e73a6e7d2c3918950a0e987cb593880a3231cfe137e69bd3b1d.jpg,downloaded,cached,,0270386b85a498027ce706f6cbf30014f53285cd7530751fbb03b7503f406414,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126818,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753g304pqw7fb,Dataset/ImageCache/files/666e0bac7db9ca7e09c3f64c194d3e708d973557601da912bb6144c2d53e8668.jpg,downloaded,cached,,3744c6f926226101def79a1ad341f93e93d8df76b7fe82312b35eea79a70ed99,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126818,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753g8jmomu94b,Dataset/ImageCache/files/72c1b41044561187a9d57abef660b6f737bd1d7f13fe1015c0de6354e025a041.jpg,downloaded,cached,,222c8a7bbca77d3a3e3e3eb7ce11e856de44b3c55658f4edcc8e88ee3b232335,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126818,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753gcwo6l4733,Dataset/ImageCache/files/673313c67a6ad65820c5f55ffbee6fb75a044f5fb197359bd5f850c372d43922.jpg,downloaded,cached,,5be42a94a4a4654dd4fe810ce59d876782ac19084863bc09d6bc1b4c2b0f96ff,2026-07-10T12:47:46.026359+00:00,
vn,108166524,1759126818,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753gjccsyw1e9,Dataset/ImageCache/files/d7a3c71fe324310e741c6d96b7ea9983650096c197f07e736914d483d965bd4c.jpg,downloaded,cached,,86ad2a1568b379f9b92da334ad0400feb1d22e40ad5c1fdc3ab62e8a0abf2864,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22764900114,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753sidk00pte5,Dataset/ImageCache/files/434db723a140ad11d84013e6fa0ed1810a91de1141c57b0ae6e16539eb8eab22.jpg,downloaded,cached,,33a8416bd15eca2417dc3b6e03855921e8337f2d4b72d19ffbd063fc8cb98356,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22764900114,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753t3qyq2cn12,Dataset/ImageCache/files/ce89b06cc3213008d9e6b73dd0f171004f9d8b5f46de6486ddd88836a3bc5738.jpg,downloaded,cached,,a8a07d87bf7606d4491da8239e1db4c843aa53b70916ab78bb0ebaecd6154dcd,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22764900114,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753t8g7ueg1e1,Dataset/ImageCache/files/1c61c6610b922c77a7ff17d002d89c3281f197a221e00bedfa6654a73ea2c72c.jpg,downloaded,cached,,a7ff91342157cd7ac7e2bf8231f621e90e87e21e1c3ebdc192f16a915d768a42,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22764900114,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753tcpnlv3552,Dataset/ImageCache/files/75321685ef5c570f6584b246e35a004056b7c8c5c0c15c599d4719c8d4dccac5.jpg,downloaded,cached,,5931b7168de72a116d91dafb72626c34dc5e7c0913d3d7ea84f5c1d632d331ef,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22764900114,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m753tlcoyp4167,Dataset/ImageCache/files/31e0e396637676c6ff9726415922448c44d694a5b8676f4f4e21749e623fe022.jpg,downloaded,cached,,afed4b9f38b0cbb47ae55d6df5b072dfb595c5324d5a1bfe93dfbb303ffd598b,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22172626348,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7540t06zp7c7c,Dataset/ImageCache/files/ba77c12ef200e41fdeb988204903a0cbbe1cb75f17dd5f6cdb610da9e6582fcf.jpg,downloaded,cached,,ee71f45daf26537e20f46cefc19aaad68ea95e6a051594359abe03b795929767,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22172626348,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7540wz36la0a2,Dataset/ImageCache/files/62fd3cbd94955b674a88155e7c037eb89dfb4672920b1413b05959d255bf1f96.jpg,downloaded,cached,,2b489d2aaec7fc9266357a191d71d1f3afb71701a71bc88741c02a523b1844d7,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22172626348,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75411bktl4o0f,Dataset/ImageCache/files/e5a8a213572302ce9c07b6b642e2d05f0443d2f647eb6116aea88895d587c921.jpg,downloaded,cached,,338bfca0e1ab7d44061444c87c2f7b5e72ece47590bd782272a70f24e8d01175,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22172626348,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75415myi7h43e,Dataset/ImageCache/files/129abf7a9be5b6dc65ae71e2c2ca9e144236244004d85935c437595abc368383.jpg,downloaded,cached,,e621085a646c316a9514c6c927bc84849d02411767e0ff522369033f92def996,2026-07-10T12:47:46.026359+00:00,
vn,108166524,22172626348,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7541askykhkc5,Dataset/ImageCache/files/4db157d63ff2f654a5d50c7fc784e8ba6c353ce46f3cf06cdd2b6609b750a06e.jpg,downloaded,cached,,86ad2a1568b379f9b92da334ad0400feb1d22e40ad5c1fdc3ab62e8a0abf2864,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20018190581;20513481191,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7542mp0v3onc1,Dataset/ImageCache/files/62d11a52f9020dc91087d72aa5b28485c5cf276ed52c072c59e1e8fea4321590.jpg,downloaded,cached,,aac2d47d29457e2e6a5ba32cd17d555e313e9fcfef17bb3b8ad2171e73f2f8fc,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20513481191,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7542w1l6lk18b,Dataset/ImageCache/files/d879869eee4b84fc90df2731a19aecbd7751a2169aa512dbf7bc978714a2dc5f.jpg,downloaded,cached,,80b5c4be82fc8760f4b1d26072f9bd37e43c79f5a9814db45ff0fca75bf35263,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20018190581;20513481191,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m754305h66jl32,Dataset/ImageCache/files/f70a88a4c7e6ff6d1528841f7b2628874aad6b36ec48847845a08a1b4675b1e9.jpg,downloaded,cached,,6a88e332a6ec0d4b141cfbb2fc5656036571ca0b5836fc98f6c5efcbf78a9b60,2026-07-10T12:47:46.026359+00:00,
vn,108166524,20018190581;20513481191,https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m75434gavlgn0c,Dataset/ImageCache/files/428b2452babbdbacc9d8e069aceaad11ca37e2d210a50ecce83041f0997d78be.jpg,downloaded,cached,,ea775f77182e0bd7ef0a3dcb3a0dd2a9454749bf4cd9a1bb21349b26ea0d261c,2026-07-10T12:47:46.026359+00:00,
